Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
communicationextort.shop,communicationextort.shop,0.4765,NIC,0.1038,0.725,medium,lexical+cse
oceanicbumper.info,oceanicbumper.info,0.4971,NIC,0.0926,0.7667,medium,lexical+cse
nickmorrisonspeaker.com,nickmorrisonspeaker.com,0.4768,NIC,0.0963,0.7304,medium,lexical+cse
hydroponiccucumbers.com,hydroponiccucumbers.com,0.4791,NIC,0.1021,0.7304,medium,lexical+cse
ethnobotanicals.org,ethnobotanicals.org,0.4931,NIC,0.0959,0.7579,medium,lexical+cse
unicloud8.com,unicloud8.com,0.5335,NIC,0.0875,0.8308,medium,lexical+cse
optimalbeautyclinic.com,optimalbeautyclinic.com,0.4787,NIC,0.1012,0.7304,medium,lexical+cse
fortunica-casino-australia.com,fortunica-casino-australia.com,0.4669,NIC,0.1173,0.7,medium,lexical+cse
clinicagalvani.com,clinicagalvani.com,0.4919,NIC,0.0797,0.7667,medium,lexical+cse
manicureart.world,manicureart.world,0.5032,NIC,0.0934,0.7765,medium,lexical+cse
jackandnicolegetmarried.com,jackandnicolegetmarried.com,0.4705,NIC,0.1097,0.7111,medium,lexical+cse
readdyai-nice.link,readdyai-nice.link,0.4968,NIC,0.092,0.7667,medium,lexical+cse
organicid.org,organicid.org,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
munich.cymru,munich.cymru,0.5378,NIC,0.0695,0.85,medium,lexical+cse
organicdigitalcreative.online,organicdigitalcreative.online,0.4645,NIC,0.106,0.7034,medium,lexical+cse
all-setmechanics.com,all-setmechanics.com,0.4893,NIC,0.0982,0.75,medium,lexical+cse
nicholaspotok.com,nicholaspotok.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
electronicesentialhub.sbs,electronicesentialhub.sbs,0.4733,NIC,0.1033,0.72,medium,lexical+cse
megan-nick.com,megan-nick.com,0.5223,NIC,0.0842,0.8143,medium,lexical+cse
ketamineclinics.online,ketamineclinics.online,0.4779,NIC,0.0902,0.7364,medium,lexical+cse
cyberhptronics.com,cyberhptronics.com,0.4978,NIC,0.0946,0.7667,medium,lexical+cse
planterrabotanicals.com,planterrabotanicals.com,0.4785,NIC,0.1006,0.7304,medium,lexical+cse
bobbyjainconsultancy.com,bobbyjainconsultancy.com,0.4755,BoB,0.1012,0.725,medium,lexical+cse
p4fertility.clinic,p4fertility.clinic,0.4984,NIC,0.0959,0.7667,medium,lexical+cse
organicgaze.com,organicgaze.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
cliniclabo.com,cliniclabo.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
chroniclesofthomas.com,chroniclesofthomas.com,0.481,NIC,0.0979,0.7364,medium,lexical+cse
manicflat.com,manicflat.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
fenicebitvexa.net,fenicebitvexa.net,0.4984,NIC,0.0814,0.7765,medium,lexical+cse
monicagotay.com,monicagotay.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
kindbody-clinical.org,kindbody-clinical.org,0.4867,NIC,0.1026,0.7429,medium,lexical+cse
queersanicare.xyz,queersanicare.xyz,0.5464,NIC,0.2012,0.7765,medium,lexical+cse
supersonicbooking.app,supersonicbooking.app,0.4849,NIC,0.0979,0.7429,medium,lexical+cse
rtelecommunication.com,rtelecommunication.com,0.4792,NIC,0.0934,0.7364,medium,lexical+cse
unicorndoodleco.store,unicorndoodleco.store,0.4816,NIC,0.0897,0.7429,medium,lexical+cse
accesscommunication.online,accesscommunication.online,0.4684,NIC,0.0979,0.7154,medium,lexical+cse
munichside-advisory.com,munichside-advisory.com,0.4825,NIC,0.1107,0.7304,medium,lexical+cse
screeningclinics.com,screeningclinics.com,0.484,NIC,0.085,0.75,medium,lexical+cse
redsbobet.com,redsbobet.com,0.5285,BoB,0.0752,0.8308,medium,lexical+cse
casamentoluanenicole.com,casamentoluanenicole.com,0.4732,NIC,0.0956,0.725,medium,lexical+cse
boot-johanna-monnickendam.com,boot-johanna-monnickendam.com,0.4679,NIC,0.1145,0.7034,medium,lexical+cse
lesbiandating.international,lesbiandating.international,0.4663,SBI,0.0992,0.7111,medium,lexical+cse
veronica.click,veronica.click,0.5646,NIC,0.1901,0.8143,medium,lexical+cse
gborganicdryfruits.com,gborganicdryfruits.com,0.4841,NIC,0.1056,0.7364,medium,lexical+cse
youtsbi.com,youtsbi.com,0.5531,SBI,0.0736,0.8727,medium,lexical+cse
mywellclinics.com,mywellclinics.com,0.4988,NIC,0.0822,0.7765,medium,lexical+cse
iconicnailsandmore.com,iconicnailsandmore.com,0.4788,NIC,0.0925,0.7364,medium,lexical+cse
orio-organics.online,orio-organics.online,0.4866,NIC,0.0915,0.75,medium,lexical+cse
flexer-abobus.online,flexer-abobus.online,0.4904,BoB,0.101,0.75,medium,lexical+cse
versatronics.online,versatronics.online,0.4907,NIC,0.09,0.7579,medium,lexical+cse
nickelliottitaly.com,nickelliottitaly.com,0.4858,NIC,0.0896,0.75,medium,lexical+cse
nickshomerepairservices.com,nickshomerepairservices.com,0.4686,NIC,0.1047,0.7111,medium,lexical+cse
unicorn.sex,unicorn.sex,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
fenorganic.com,fenorganic.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
uniconting.com,uniconting.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
wearenicela.com,wearenicela.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
wmoosbi.icu,wmoosbi.icu,0.5955,SBI,0.1796,0.8727,medium,lexical+cse
gm-venicegames.com,gm-venicegames.com,0.4963,NIC,0.0909,0.7667,medium,lexical+cse
buyalphatonic.com,buyalphatonic.com,0.5037,NIC,0.0946,0.7765,medium,lexical+cse
sambhavethnic.com,sambhavethnic.com,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
umxgpnb.sbs,umxgpnb.sbs,0.551,PNB,0.0684,0.8727,medium,lexical+cse
euromechanical.org,euromechanical.org,0.4971,NIC,0.0926,0.7667,medium,lexical+cse
limitlessbizhub.com,limitlessbizhub.com,0.4919,SBI,0.0929,0.7579,medium,lexical+cse
nichowaf.pro,nichowaf.pro,0.5416,NIC,0.0789,0.85,medium,lexical+cse
organicfertilizer.wales,organicfertilizer.wales,0.4794,NIC,0.1027,0.7304,medium,lexical+cse
shubhcommunication.org,shubhcommunication.org,0.482,NIC,0.1005,0.7364,medium,lexical+cse
dominicanalujo.com,dominicanalujo.com,0.4941,NIC,0.0852,0.7667,medium,lexical+cse
uboboxingacademy.com,uboboxingacademy.com,0.4889,BoB,0.0973,0.75,medium,lexical+cse
antistressclinic.online,antistressclinic.online,0.4742,NIC,0.0899,0.7304,medium,lexical+cse
belleniche.com,belleniche.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
aeternalongevityclinic.com,aeternalongevityclinic.com,0.4712,NIC,0.1049,0.7154,medium,lexical+cse
nicefuturemusic.com,nicefuturemusic.com,0.4903,NIC,0.0889,0.7579,medium,lexical+cse
symbiocleanpro.com,symbiocleanpro.com,0.5312,IOCL,0.0946,0.8222,medium,lexical+cse
onkoloji.clinic,onkoloji.clinic,0.5071,NIC,0.0677,0.8,medium,lexical+cse
gov-kz.info,gov-kz.info,0.4544,NIC,0.0773,0.7059,medium,lexical+cse
shc-tronic.com,shc-tronic.com,0.5217,NIC,0.0827,0.8143,medium,lexical+cse
niceagents.world,niceagents.world,0.51,NIC,0.0937,0.7875,medium,lexical+cse
champsbistro.com,champsbistro.com,0.5072,SBI,0.0867,0.7875,medium,lexical+cse
communicatiepro.com,communicatiepro.com,0.4898,NIC,0.0877,0.7579,medium,lexical+cse
nice1li.com,nice1li.com,0.5566,NIC,0.0825,0.8727,medium,lexical+cse
aiiconic.com,aiiconic.com,0.5326,NIC,0.0566,0.85,medium,lexical+cse
unicorncapital.cyou,unicorncapital.cyou,0.4907,NIC,0.09,0.7579,medium,lexical+cse
eternalongevityclinic.info,eternalongevityclinic.info,0.4704,NIC,0.103,0.7154,medium,lexical+cse
nortonbobcatservice.com,nortonbobcatservice.com,0.4772,BoB,0.0972,0.7304,medium,lexical+cse
sonicepoint.com,sonicepoint.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
bobolands.com,bobolands.com,0.5279,BoB,0.0736,0.8308,medium,lexical+cse
harmonicaboogie.com,harmonicaboogie.com,0.49,NIC,0.0881,0.7579,medium,lexical+cse
aeternalongevityclinic.store,aeternalongevityclinic.store,0.4673,NIC,0.1075,0.7071,medium,lexical+cse
antalyamechanic.com,antalyamechanic.com,0.4895,NIC,0.087,0.7579,medium,lexical+cse
minuscliniccoimbatore.com,minuscliniccoimbatore.com,0.4721,NIC,0.1002,0.72,medium,lexical+cse
nicholsautomotiveaugusta.com,nicholsautomotiveaugusta.com,0.4681,NIC,0.1095,0.7071,medium,lexical+cse
somaticcliniciancollective.com,somaticcliniciancollective.com,0.4607,NIC,0.1017,0.7,medium,lexical+cse
cleveland-clinic.news,cleveland-clinic.news,0.4834,NIC,0.0942,0.7429,medium,lexical+cse
bobspromo.com,bobspromo.com,0.5234,BoB,0.0622,0.8308,medium,lexical+cse
deliciousbites.blog,deliciousbites.blog,0.4907,SBI,0.09,0.7579,medium,lexical+cse
vannicepartners.com,vannicepartners.com,0.4919,NIC,0.0929,0.7579,medium,lexical+cse
boballenmotorskc.com,boballenmotorskc.com,0.4871,BoB,0.0928,0.75,medium,lexical+cse
onlinecarmechanic.com,onlinecarmechanic.com,0.481,NIC,0.0882,0.7429,medium,lexical+cse
nicoletabrancoach.com,nicoletabrancoach.com,0.4827,NIC,0.0925,0.7429,medium,lexical+cse
abobs066.com,abobs066.com,0.5535,BoB,0.1088,0.85,medium,lexical+cse
ammionic.com,ammionic.com,0.5333,NIC,0.0584,0.85,medium,lexical+cse
thecardioclear7offer.site,thecardioclear7offer.site,0.5003,IOCL,0.1109,0.76,medium,lexical+cse
ingenico360.com,ingenico360.com,0.5258,NIC,0.1146,0.8,medium,lexical+cse
nicolecartisano.net,nicolecartisano.net,0.4895,NIC,0.087,0.7579,medium,lexical+cse
unicornpark.online,unicornpark.online,0.4946,NIC,0.0864,0.7667,medium,lexical+cse
sumatonic.com,sumatonic.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
thiwaclinic.com,thiwaclinic.com,0.5116,NIC,0.0789,0.8,medium,lexical+cse
xn--nicolsfattore-7db.com,xn--nicolsfattore-7db.com,0.4849,NIC,0.1324,0.72,medium,lexical+cse
sbigrz.com,sbigrz.com,0.5694,SBI,0.0734,0.9,medium,lexical+cse
clinicnallam.org,clinicnallam.org,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
cornwallcounselingclinic.com,cornwallcounselingclinic.com,0.4653,NIC,0.1026,0.7071,medium,lexical+cse
smartelectronicsghar.com,smartelectronicsghar.com,0.4762,NIC,0.103,0.725,medium,lexical+cse
nickvachris.com,nickvachris.com,0.5136,NIC,0.0841,0.8,medium,lexical+cse
nicuhalloffame.org,nicuhalloffame.org,0.4983,NIC,0.0958,0.7667,medium,lexical+cse
bobbyiv.info,bobbyiv.info,0.5352,BoB,0.0631,0.85,medium,lexical+cse
rightwaymechanical.com,rightwaymechanical.com,0.4826,NIC,0.1021,0.7364,medium,lexical+cse
nextmechanicalmi.com,nextmechanicalmi.com,0.4863,NIC,0.0907,0.75,medium,lexical+cse
domenicksoldas.com,domenicksoldas.com,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
aeternalongevityclinics.com,aeternalongevityclinics.com,0.4702,NIC,0.1089,0.7111,medium,lexical+cse
protraveldominicana.com,protraveldominicana.com,0.4787,NIC,0.1012,0.7304,medium,lexical+cse
bobasource.com,bobasource.com,0.5186,BoB,0.075,0.8143,medium,lexical+cse
electronicscoolingunits.com,electronicscoolingunits.com,0.4675,NIC,0.1022,0.7111,medium,lexical+cse
harmonictextures.icu,harmonictextures.icu,0.5338,NIC,0.2095,0.75,medium,lexical+cse
bobek-yachts.com,bobek-yachts.com,0.5101,BoB,0.0939,0.7875,medium,lexical+cse
municipalqroup.com,municipalqroup.com,0.4958,NIC,0.0895,0.7667,medium,lexical+cse
marketsonic.click,marketsonic.click,0.5464,NIC,0.2012,0.7765,medium,lexical+cse
nickiegdexitgarthrealty.homes,nickiegdexitgarthrealty.homes,0.4693,NIC,0.118,0.7034,medium,lexical+cse
nicolaszimako.com,nicolaszimako.com,0.4993,NIC,0.0835,0.7765,medium,lexical+cse
amal-bentounsi-municipales-meaux-2026.online,amal-bentounsi-municipales-meaux-2026.online,0.471,NIC,0.1753,0.6682,medium,lexical+cse
veronicakudina.me,veronicakudina.me,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
giannicoppola.be,giannicoppola.be,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
mecanicls.ca,mecanicls.ca,0.5371,NIC,0.0677,0.85,medium,lexical+cse
viniciusromolo.com.br,viniciusromolo.com.br,0.537,NIC,0.2283,0.7429,medium,lexical+cse
localmechanic.me,localmechanic.me,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
munich.ly,munich.ly,0.5871,NIC,0.0678,0.9333,medium,lexical+cse
carmechanicsarmagh.co.uk,carmechanicsarmagh.co.uk,0.533,NIC,0.245,0.725,medium,lexical+cse
mouve.in,mouve.in,0.4532,NIC,0.0616,0.7143,medium,lexical+cse
inicio.pp.ua,inicio.pp.ua,0.5842,NIC,0.1855,0.85,medium,lexical+cse
cleveland-clinic.me,cleveland-clinic.me,0.4901,NIC,0.0885,0.7579,medium,lexical+cse
veyronic.uk,veyronic.uk,0.5551,NIC,0.0787,0.8727,medium,lexical+cse
joavi.in,joavi.in,0.4504,NIC,0.0546,0.7143,medium,lexical+cse
wrightcommunications.co.uk,wrightcommunications.co.uk,0.5319,NIC,0.2567,0.7154,medium,lexical+cse
kamienica-siemensa.pl,kamienica-siemensa.pl,0.4838,NIC,0.0952,0.7429,medium,lexical+cse
clinicaindustriavet.com.br,clinicaindustriavet.com.br,0.5318,NIC,0.2564,0.7154,medium,lexical+cse
uzrdpnb.uz,uzrdpnb.uz,0.5649,PNB,0.0622,0.9,medium,lexical+cse
metaltechnicalsolutionslimited.co.nz,metaltechnicalsolutionslimited.co.nz,0.5255,NIC,0.2888,0.6833,medium,lexical+cse
airportcarsbigginhill.co.uk,airportcarsbigginhill.co.uk,0.5314,SBI,0.2619,0.7111,medium,lexical+cse
generaltechnics.co,generaltechnics.co,0.4961,NIC,0.0903,0.7667,medium,lexical+cse
pisnickuj.cz,pisnickuj.cz,0.5397,NIC,0.0742,0.85,medium,lexical+cse
omnicleansolutions.co.uk,omnicleansolutions.co.uk,0.5327,NIC,0.2442,0.725,medium,lexical+cse
7shoresbio.co,7shoresbio.co,0.5328,SBI,0.0859,0.8308,medium,lexical+cse
oeconomiacopernicana.uk,oeconomiacopernicana.uk,0.4754,NIC,0.0929,0.7304,medium,lexical+cse
direction-technical.co.uk,direction-technical.co.uk,0.5345,NIC,0.2562,0.72,medium,lexical+cse
bob4orleans.ca,bob4orleans.ca,0.5254,BoB,0.0921,0.8143,medium,lexical+cse
clinicadrpedrobalaguer.com.br,clinicadrpedrobalaguer.com.br,0.5279,NIC,0.2647,0.7034,medium,lexical+cse
renichtransportes.com.br,renichtransportes.com.br,0.5332,NIC,0.2455,0.725,medium,lexical+cse
brunanicoledsm.com.br,brunanicoledsm.com.br,0.5407,NIC,0.2374,0.7429,medium,lexical+cse
halonic.io,halonic.io,0.5649,NIC,0.0622,0.9,medium,lexical+cse
bioclonix.co.uk,bioclonix.co.uk,0.6019,IOCL,0.2046,0.8667,medium,lexical+cse
paintandpanic.co,paintandpanic.co,0.5019,NIC,0.0735,0.7875,medium,lexical+cse
konnichiwaco.id,konnichiwaco.id,0.5106,NIC,0.0766,0.8,medium,lexical+cse
kronich.cc,kronich.cc,0.564,NIC,0.0601,0.9,medium,lexical+cse
urbanico.me,urbanico.me,0.5551,NIC,0.0787,0.8727,medium,lexical+cse
omniconecta.com.br,omniconecta.com.br,0.5463,NIC,0.2159,0.7667,medium,lexical+cse
fangbeautyclinic.co.uk,fangbeautyclinic.co.uk,0.5395,NIC,0.2443,0.7364,medium,lexical+cse
bonica.ai,bonica.ai,0.5821,NIC,0.0553,0.9333,medium,lexical+cse
clinicadaliz.cl,clinicadaliz.cl,0.5065,NIC,0.0663,0.8,medium,lexical+cse
nickpo.ru,nickpo.ru,0.5871,NIC,0.0678,0.9333,medium,lexical+cse
goa99.in,goa99.in,0.4652,NIC,0.0916,0.7143,medium,lexical+cse
yannick-vill.me,yannick-vill.me,0.5157,NIC,0.0892,0.8,medium,lexical+cse
generaltechnics.ai,generaltechnics.ai,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
avocat-nicolardot.fr,avocat-nicolardot.fr,0.4889,NIC,0.0972,0.75,medium,lexical+cse
floatnice.fr,floatnice.fr,0.5416,NIC,0.0789,0.85,medium,lexical+cse
unicarehealthcare.co.uk,unicarehealthcare.co.uk,0.5346,NIC,0.241,0.7304,medium,lexical+cse
kasbiytalim-jizzax.uz,kasbiytalim-jizzax.uz,0.487,SBI,0.1032,0.7429,medium,lexical+cse
nicosandoval.co,nicosandoval.co,0.5106,NIC,0.0766,0.8,medium,lexical+cse
jumbobodegravenclubactie.nl,jumbobodegravenclubactie.nl,0.4725,BoB,0.1146,0.7111,medium,lexical+cse
your-jikoclinic.jp,your-jikoclinic.jp,0.4981,NIC,0.0952,0.7667,medium,lexical+cse
aspenridgemedicalclinic.ca,aspenridgemedicalclinic.ca,0.4693,NIC,0.1001,0.7154,medium,lexical+cse
pcmechanicgarage.ca,pcmechanicgarage.ca,0.4876,NIC,0.0822,0.7579,medium,lexical+cse
pboballoon.co,pboballoon.co,0.5234,BoB,0.0622,0.8308,medium,lexical+cse
caremunication.co.uk,caremunication.co.uk,0.5417,NIC,0.2292,0.75,medium,lexical+cse
gonavya.in,gonavya.in,0.4749,NIC,0.0622,0.75,medium,lexical+cse
technicouv83.fr,technicouv83.fr,0.526,NIC,0.1149,0.8,medium,lexical+cse
minicity.vn,minicity.vn,0.5482,NIC,0.0614,0.8727,medium,lexical+cse
volthubeletronics.co.ke,volthubeletronics.co.ke,0.537,NIC,0.2468,0.7304,medium,lexical+cse
budownictwo-wykladowca.pl,budownictwo-wykladowca.pl,0.4766,NIC,0.1115,0.72,medium,lexical+cse
evabionics.ai,evabionics.ai,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
apnagharapnichat.com.pk,apnagharapnichat.com.pk,0.5329,NIC,0.2365,0.7304,medium,lexical+cse
textbookcommunications.co.za,textbookcommunications.co.za,0.5288,NIC,0.2612,0.7071,medium,lexical+cse
clinicamaziero.com.br,clinicamaziero.com.br,0.5377,NIC,0.23,0.7429,medium,lexical+cse
mecatronicaautomotriz.com.mx,mecatronicaautomotriz.com.mx,0.5259,NIC,0.2541,0.7071,medium,lexical+cse
metasonic.ca,metasonic.ca,0.5397,NIC,0.0742,0.85,medium,lexical+cse
clinicadraerikaduarte.com.br,clinicadraerikaduarte.com.br,0.5279,NIC,0.2589,0.7071,medium,lexical+cse
ashbourneclinic.ie,ashbourneclinic.ie,0.4966,NIC,0.0915,0.7667,medium,lexical+cse
cpasbien-officiel.cc,cpasbien-officiel.cc,0.4882,SBI,0.0954,0.75,medium,lexical+cse
depicknickboot.nl,depicknickboot.nl,0.5011,NIC,0.088,0.7765,medium,lexical+cse
nickyamatart.co.uk,nickyamatart.co.uk,0.5488,NIC,0.222,0.7667,medium,lexical+cse
nickwarren-journalist.co.uk,nickwarren-journalist.co.uk,0.5334,NIC,0.2669,0.7111,medium,lexical+cse
monicasmartpath.nl,monicasmartpath.nl,0.4966,NIC,0.0915,0.7667,medium,lexical+cse
hellenicconnectns.ca,hellenicconnectns.ca,0.4833,NIC,0.0833,0.75,medium,lexical+cse
organicfamilies.co.uk,organicfamilies.co.uk,0.5421,NIC,0.2409,0.7429,medium,lexical+cse
stratonic.pl,stratonic.pl,0.5416,NIC,0.0789,0.85,medium,lexical+cse
veterinavzahranici.cz,veterinavzahranici.cz,0.4816,NIC,0.0898,0.7429,medium,lexical+cse
clinicalproduct.co.uk,clinicalproduct.co.uk,0.5393,NIC,0.2339,0.7429,medium,lexical+cse
vanityclinic.com.mx,vanityclinic.com.mx,0.5438,NIC,0.2226,0.7579,medium,lexical+cse
psicologiaehipnoseclinica.com.br,psicologiaehipnoseclinica.com.br,0.5252,NIC,0.2724,0.6937,medium,lexical+cse
osadabrennica.pl,osadabrennica.pl,0.508,NIC,0.0889,0.7875,medium,lexical+cse
sixtynice.is,sixtynice.is,0.5371,NIC,0.0677,0.85,medium,lexical+cse
aion-clinic.co.uk,aion-clinic.co.uk,0.5517,NIC,0.2144,0.7765,medium,lexical+cse
wosnicz.com.br,wosnicz.com.br,0.5705,NIC,0.2048,0.8143,medium,lexical+cse
fsbobitcoin.ai,fsbobitcoin.ai,0.5186,BoB,0.075,0.8143,medium,lexical+cse
zeusbikes.pl,zeusbikes.pl,0.5397,SBI,0.0742,0.85,medium,lexical+cse
araviorganic.co.uk,araviorganic.co.uk,0.5476,NIC,0.2189,0.7667,medium,lexical+cse
naughtyandnice.uk,naughtyandnice.uk,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
rokvs.in,rokvs.in,0.4532,NIC,0.0616,0.7143,medium,lexical+cse
clinicalproduct.uk,clinicalproduct.uk,0.4966,NIC,0.0915,0.7667,medium,lexical+cse
bobsterbaas.nl,bobsterbaas.nl,0.5186,BoB,0.075,0.8143,medium,lexical+cse
playniceart.co.uk,playniceart.co.uk,0.5565,NIC,0.2265,0.7765,medium,lexical+cse
car-mechanic.co.uk,car-mechanic.co.uk,0.5508,NIC,0.2269,0.7667,medium,lexical+cse
vnicons.com.vn,vnicons.com.vn,0.5651,NIC,0.1912,0.8143,medium,lexical+cse
spatonics.ie,spatonics.ie,0.5397,NIC,0.0742,0.85,medium,lexical+cse
theconsoleclinic.co.uk,theconsoleclinic.co.uk,0.5354,NIC,0.234,0.7364,medium,lexical+cse
toloshorganic.kg,toloshorganic.kg,0.508,NIC,0.0889,0.7875,medium,lexical+cse
nichemar.co,nichemar.co,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
beechwoodhouseclinic.co.uk,beechwoodhouseclinic.co.uk,0.53,NIC,0.2518,0.7154,medium,lexical+cse
concorsofelinicomo2024.it,concorsofelinicomo2024.it,0.4852,NIC,0.133,0.72,medium,lexical+cse
zunichapparel.co.uk,zunichapparel.co.uk,0.5478,NIC,0.2326,0.7579,medium,lexical+cse
botanicalstudio28.uk,botanicalstudio28.uk,0.4975,NIC,0.1188,0.75,medium,lexical+cse
kancelariarolnicza.pl,kancelariarolnicza.pl,0.482,NIC,0.0908,0.7429,medium,lexical+cse
xn--jagnicina-4ib.pl,xn--jagnicina-4ib.pl,0.4949,NIC,0.1123,0.75,medium,lexical+cse
dentalclinic-aura.ch,dentalclinic-aura.ch,0.4889,NIC,0.0972,0.75,medium,lexical+cse
aura-dentalclinic.ch,aura-dentalclinic.ch,0.4889,NIC,0.0972,0.75,medium,lexical+cse
sar-botanica.ch,sar-botanica.ch,0.5151,NIC,0.0878,0.8,medium,lexical+cse
sarbotanica.ch,sarbotanica.ch,0.5202,NIC,0.079,0.8143,medium,lexical+cse
piecehartownicze.pl,piecehartownicze.pl,0.4931,NIC,0.0959,0.7579,medium,lexical+cse
kamienicasmakow.pl,kamienicasmakow.pl,0.4966,NIC,0.0915,0.7667,medium,lexical+cse
clinicaura.ch,clinicaura.ch,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
auradentalclinic.ch,auradentalclinic.ch,0.4903,NIC,0.0889,0.7579,medium,lexical+cse
nicekicks.pl,nicekicks.pl,0.5378,NIC,0.0695,0.85,medium,lexical+cse
ai-mechanics.ch,ai-mechanics.ch,0.5121,NIC,0.0803,0.8,medium,lexical+cse
przejsciagraniczne.pl,przejsciagraniczne.pl,0.4846,NIC,0.0972,0.7429,medium,lexical+cse
ki-mechanics.ch,ki-mechanics.ch,0.5136,NIC,0.084,0.8,medium,lexical+cse
unnicatstore.pl,unnicatstore.pl,0.5157,NIC,0.0892,0.8,medium,lexical+cse
wydawnictwo.biz.pl,wydawnictwo.biz.pl,0.5506,NIC,0.2264,0.7667,medium,lexical+cse
sabatczarownic.pl,sabatczarownic.pl,0.5032,NIC,0.0934,0.7765,medium,lexical+cse
anthropogenic.ai,anthropogenic.ai,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
yourmechanic.pl,yourmechanic.pl,0.5172,NIC,0.093,0.8,medium,lexical+cse
biobotanic-pro.pl,biobotanic-pro.pl,0.5021,NIC,0.0905,0.7765,medium,lexical+cse
wearonic.nl,wearonic.nl,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
nicogreat.co.bw,nicogreat.co.bw,0.5654,NIC,0.2136,0.8,medium,lexical+cse
greengoldorganics.africa,greengoldorganics.africa,0.4749,NIC,0.0997,0.725,medium,lexical+cse
nicolessalonanddayspa.biz,nicolessalonanddayspa.biz,0.473,NIC,0.1025,0.72,medium,lexical+cse
pcpetclinic.biz,pcpetclinic.biz,0.5101,NIC,0.0752,0.8,medium,lexical+cse
comercioelectronicojuandecolonia.blog,comercioelectronicojuandecolonia.blog,0.4566,NIC,0.1198,0.6811,medium,lexical+cse
guideclientnickel.link,guideclientnickel.link,0.4771,NIC,0.0883,0.7364,medium,lexical+cse
radiopanico.net,radiopanico.net,0.5127,NIC,0.0817,0.8,medium,lexical+cse
niche-yueki.net,niche-yueki.net,0.5136,NIC,0.084,0.8,medium,lexical+cse
nickkanaya.net,nickkanaya.net,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
ethnicityhenna.net,ethnicityhenna.net,0.4899,NIC,0.0747,0.7667,medium,lexical+cse
