Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
codeclinic.ai,codeclinic.ai,0.3729,NIC,0.0676,0.8308,low,lexical+cse
world--bobsports.com,world--bobsports.com,0.3601,BoB,0.1002,0.75,low,lexical+cse
holisticpranic.com,holisticpranic.com,0.3608,NIC,0.0903,0.7667,low,lexical+cse
jadarbobaladgp.in,jadarbobaladgp.in,0.3614,BoB,0.0847,0.7765,low,lexical+cse
homanshinichiwork.com,homanshinichiwork.com,0.352,NIC,0.0915,0.7429,low,lexical+cse
oath-lawclinic.com,oath-lawclinic.com,0.3619,NIC,0.092,0.7667,low,lexical+cse
luaestheticsclinic.co.uk,luaestheticsclinic.co.uk,0.4365,NIC,0.2442,0.725,low,lexical+cse
parfumnichoclub.cl,parfumnichoclub.cl,0.3634,NIC,0.0946,0.7667,low,lexical+cse
monicomptech.com,monicomptech.com,0.3604,NIC,0.0757,0.7875,low,lexical+cse
lyaclinic.com,lyaclinic.com,0.3739,NIC,0.0693,0.8308,low,lexical+cse
urzdsbi.sbs,urzdsbi.sbs,0.3859,SBI,0.0614,0.8727,low,lexical+cse
limsbinjiang.xyz,limsbinjiang.xyz,0.435,SBI,0.2,0.7875,low,lexical+cse
phonicskidz.xyz,phonicskidz.xyz,0.4402,NIC,0.2004,0.8,low,lexical+cse
consutoriafacil.com.br,consutoriafacil.com.br,0.3551,ICICI,0.2389,0.5294,low,lexical+cse
nekonic.com,nekonic.com,0.3871,NIC,0.0633,0.8727,low,lexical+cse
yourtechtronicstoday.com,yourtechtronicstoday.com,0.3518,NIC,0.103,0.725,low,lexical+cse
nicnacmedia.com,nicnacmedia.com,0.3637,NIC,0.0728,0.8,low,lexical+cse
ethertechnical.org,ethertechnical.org,0.3597,NIC,0.0883,0.7667,low,lexical+cse
nicholas-roofing.com,nicholas-roofing.com,0.3596,NIC,0.0993,0.75,low,lexical+cse
stuckoniceland.com,stuckoniceland.com,0.3634,NIC,0.0946,0.7667,low,lexical+cse
online-task.xyz,online-task.xyz,0.358,SBI,0.2078,0.5833,low,lexical+cse
sbistocks.xyz,sbistocks.xyz,0.4457,SBI,0.189,0.8308,low,lexical+cse
bitcointherapy.clinic,bitcointherapy.clinic,0.3549,NIC,0.0962,0.7429,low,lexical+cse
indiandog.xyz,indiandog.xyz,0.3663,IOCL,0.1863,0.6364,low,lexical+cse
couponic.store,couponic.store,0.3731,NIC,0.079,0.8143,low,lexical+cse
bioedgeclinic.com,bioedgeclinic.com,0.3599,NIC,0.0822,0.7765,low,lexical+cse
solutronics.cloud,solutronics.cloud,0.3607,NIC,0.0835,0.7765,low,lexical+cse
madiskinclinica.com,madiskinclinica.com,0.3536,NIC,0.0841,0.7579,low,lexical+cse
fannicsenge999.hu,fannicsenge999.hu,0.3798,NIC,0.1154,0.7765,low,lexical+cse
sbinins.sbs,sbinins.sbs,0.3748,SBI,0.0429,0.8727,low,lexical+cse
harmonicamundi.art,harmonicamundi.art,0.3597,NIC,0.0883,0.7667,low,lexical+cse
visbiome.shopping,visbiome.shopping,0.3627,SBI,0.0868,0.7765,low,lexical+cse
nicolelamont.com,nicolelamont.com,0.362,NIC,0.0783,0.7875,low,lexical+cse
polpotronics.com,polpotronics.com,0.3628,NIC,0.0796,0.7875,low,lexical+cse
mfcomunicaciones.store,mfcomunicaciones.store,0.3527,NIC,0.0969,0.7364,low,lexical+cse
eu-clinical.com,eu-clinical.com,0.3704,NIC,0.084,0.8,low,lexical+cse
nickhardwick.com,nickhardwick.com,0.3662,NIC,0.0853,0.7875,low,lexical+cse
cesartronics.com,cesartronics.com,0.3641,NIC,0.0818,0.7875,low,lexical+cse
masaniconsulting.com,masaniconsulting.com,0.355,NIC,0.0917,0.75,low,lexical+cse
nexonick.store,nexonick.store,0.374,NIC,0.0805,0.8143,low,lexical+cse
ydemsbi.bond,ydemsbi.bond,0.3845,SBI,0.0742,0.85,low,lexical+cse
nice-sol.com,nice-sol.com,0.3867,NIC,0.0779,0.85,low,lexical+cse
bobr-land.ru,bobr-land.ru,0.3867,BoB,0.0779,0.85,low,lexical+cse
thevirtualheartclinic.com,thevirtualheartclinic.com,0.3503,NIC,0.1039,0.72,low,lexical+cse
nicolasdau.com,nicolasdau.com,0.374,NIC,0.0805,0.8143,low,lexical+cse
kmsbiznes-partner.pl,kmsbiznes-partner.pl,0.3629,SBI,0.1049,0.75,low,lexical+cse
xenosbio.com,xenosbio.com,0.3835,SBI,0.0724,0.85,low,lexical+cse
nioorthoclinic.com,nioorthoclinic.com,0.3533,NIC,0.0778,0.7667,low,lexical+cse
bayesonic.xyz,bayesonic.xyz,0.4493,NIC,0.195,0.8308,low,lexical+cse
anon-bob.com,anon-bob.com,0.3801,BoB,0.0668,0.85,low,lexical+cse
purelushorganics.com,purelushorganics.com,0.3607,NIC,0.1012,0.75,low,lexical+cse
chronicleofmeaning.com,chronicleofmeaning.com,0.3521,NIC,0.096,0.7364,low,lexical+cse
freedomsbird.com,freedomsbird.com,0.3649,SBI,0.0832,0.7875,low,lexical+cse
usbilimdergisi.org,usbilimdergisi.org,0.3585,SBI,0.0864,0.7667,low,lexical+cse
faidbotanic.com,faidbotanic.com,0.369,NIC,0.0817,0.8,low,lexical+cse
eunicehurley.com,eunicehurley.com,0.3662,NIC,0.0853,0.7875,low,lexical+cse
mechanicsf.com,mechanicsf.com,0.3731,NIC,0.079,0.8143,low,lexical+cse
clitanic.info,clitanic.info,0.3739,NIC,0.0693,0.8308,low,lexical+cse
nice4d.sbs,nice4d.sbs,0.4098,NIC,0.0831,0.9,low,lexical+cse
zhiboba-gov-cn.com,zhiboba-gov-cn.com,0.366,BoB,0.0989,0.7667,low,lexical+cse
fotonicaintegrada.info,fotonicaintegrada.info,0.35,NIC,0.0925,0.7364,low,lexical+cse
ningbobangning.com,ningbobangning.com,0.3507,BoB,0.0733,0.7667,low,lexical+cse
paniclater.xyz,paniclater.xyz,0.4455,NIC,0.1997,0.8143,low,lexical+cse
bobpop.store,bobpop.store,0.3778,BoB,0.0631,0.85,low,lexical+cse
harmoniclawseries.com,harmoniclawseries.com,0.3555,NIC,0.0972,0.7429,low,lexical+cse
nichpedia.xyz,nichpedia.xyz,0.4493,NIC,0.195,0.8308,low,lexical+cse
nicolehq.xyz,nicolehq.xyz,0.4568,NIC,0.1947,0.85,medium,lexical+cse
marrill-lynich.pro,marrill-lynich.pro,0.3631,NIC,0.094,0.7667,low,lexical+cse
maxxhealthclinicspromos.com,maxxhealthclinicspromos.com,0.3503,NIC,0.1097,0.7111,low,lexical+cse
samnickenterprises.co.ke,samnickenterprises.co.ke,0.4365,NIC,0.2442,0.725,low,lexical+cse
optonica.xyz,optonica.xyz,0.454,NIC,0.19,0.85,medium,lexical+cse
mini-bobsports.com,mini-bobsports.com,0.3619,BoB,0.092,0.7667,low,lexical+cse
sinian1.icu,sinian1.icu,0.352,IOCL,0.1866,0.6,low,lexical+cse
aipartel.xyz,aipartel.xyz,0.3807,Airtel,0.19,0.6667,low,lexical+cse
al-organic.com,al-organic.com,0.3762,NIC,0.0842,0.8143,low,lexical+cse
euronics-hu.com,euronics-hu.com,0.3735,NIC,0.0892,0.8,low,lexical+cse
engmecanica.com.br,engmecanica.com.br,0.4369,NIC,0.217,0.7667,low,lexical+cse
sonicbot.com.br,sonicbot.com.br,0.4417,NIC,0.2028,0.8,low,lexical+cse
wsbieen.bond,wsbieen.bond,0.3817,SBI,0.0695,0.85,low,lexical+cse
bob-cowell.com,bob-cowell.com,0.3705,BoB,0.0747,0.8143,low,lexical+cse
bob.plus,bob.plus,0.4228,BoB,0.0546,0.975,low,lexical+cse
mulheresbilingues.com.br,mulheresbilingues.com.br,0.4382,SBI,0.247,0.725,low,lexical+cse
ranicrafts.com,ranicrafts.com,0.374,NIC,0.0805,0.8143,low,lexical+cse
nico-nico-health-mansion-blog-yoshi.com,nico-nico-health-mansion-blog-yoshi.com,0.3567,NIC,0.1432,0.6769,low,lexical+cse
visionline.icu,visionline.icu,0.3536,SBI,0.1836,0.6087,low,lexical+cse
botanicalflamebyiva.com,botanicalflamebyiva.com,0.3525,NIC,0.1006,0.7304,low,lexical+cse
tesbihcihakan.xyz,tesbihcihakan.xyz,0.434,SBI,0.2058,0.7765,low,lexical+cse
serwisbelownic.pl,serwisbelownic.pl,0.3634,NIC,0.088,0.7765,low,lexical+cse
in-fertilityclinic.com,in-fertilityclinic.com,0.3527,NIC,0.097,0.7364,low,lexical+cse
beyzayeniceri.xyz,beyzayeniceri.xyz,0.4266,NIC,0.1933,0.7765,low,lexical+cse
clinicwise.co.uk,clinicwise.co.uk,0.4413,NIC,0.2104,0.7875,low,lexical+cse
jakeandmelissasbigday2034.icu,jakeandmelissasbigday2034.icu,0.4375,SBI,0.2602,0.7034,low,lexical+cse
perdiemclinic.com,perdiemclinic.com,0.3599,NIC,0.0822,0.7765,low,lexical+cse
truthseekercronicles.org,truthseekercronicles.org,0.35,NIC,0.1,0.725,low,lexical+cse
revopsunicorn.com,revopsunicorn.com,0.3627,NIC,0.0868,0.7765,low,lexical+cse
ratiorganics.com,ratiorganics.com,0.3649,NIC,0.0832,0.7875,low,lexical+cse
ugcwithbobc.com,ugcwithbobc.com,0.3682,BoB,0.0803,0.8,low,lexical+cse
anonbob.com,anonbob.com,0.3829,BoB,0.0563,0.8727,low,lexical+cse
organicdetailing.com,organicdetailing.com,0.3567,NIC,0.0945,0.75,low,lexical+cse
yousafelectronic.com,yousafelectronic.com,0.3595,NIC,0.0991,0.75,low,lexical+cse
ilovecommunication.pro,ilovecommunication.pro,0.3533,NIC,0.0979,0.7364,low,lexical+cse
rodrigodomenico.com,rodrigodomenico.com,0.3511,NIC,0.0798,0.7579,low,lexical+cse
caitlinbrodnick.com,caitlinbrodnick.com,0.3583,NIC,0.0918,0.7579,low,lexical+cse
glovastronic.ru,glovastronic.ru,0.3735,NIC,0.0892,0.8,low,lexical+cse
vistaclinica.com,vistaclinica.com,0.3633,NIC,0.0805,0.7875,low,lexical+cse
iconicbazaar.shop,iconicbazaar.shop,0.3627,NIC,0.0868,0.7765,low,lexical+cse
leedsbites.space,leedsbites.space,0.362,SBI,0.0783,0.7875,low,lexical+cse
uniclstinfo.com,uniclstinfo.com,0.369,NIC,0.0817,0.8,low,lexical+cse
elciclinic.xyz,elciclinic.xyz,0.4341,NIC,0.1806,0.8143,low,lexical+cse
technical-guide.com,technical-guide.com,0.3647,NIC,0.1026,0.7579,low,lexical+cse
kabobredesdated.space,kabobredesdated.space,0.351,BoB,0.0898,0.7429,low,lexical+cse
johnnysbigeasy.com,johnnysbigeasy.com,0.3641,SBI,0.0958,0.7667,low,lexical+cse
nimogloworganics.com,nimogloworganics.com,0.354,NIC,0.09,0.75,low,lexical+cse
gaiasonic.com,gaiasonic.com,0.3748,NIC,0.0709,0.8308,low,lexical+cse
rockymountainbioclean.com,rockymountainbioclean.com,0.3668,IOCL,0.1047,0.76,low,lexical+cse
europomoshnic.xyz,europomoshnic.xyz,0.4353,NIC,0.2078,0.7765,low,lexical+cse
nickwills.com,nickwills.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
cmsbilisim.net,cmsbilisim.net,0.3707,SBI,0.075,0.8143,low,lexical+cse
genicoo.com,genicoo.com,0.3859,NIC,0.0614,0.8727,low,lexical+cse
tridonic.online,tridonic.online,0.3651,NIC,0.0752,0.8,low,lexical+cse
beliboba.ru,beliboba.ru,0.389,BoB,0.0665,0.8727,low,lexical+cse
kembarsbobet.com,kembarsbobet.com,0.3641,BoB,0.0818,0.7875,low,lexical+cse
zamarronics.com,zamarronics.com,0.3668,NIC,0.078,0.8,low,lexical+cse
evidenciasocial.com.br,evidenciasocial.com.br,0.3786,ICICI,0.2389,0.5882,low,lexical+cse
dachevillenicol.com,dachevillenicol.com,0.3565,NIC,0.0889,0.7579,low,lexical+cse
rishiboban.com,rishiboban.com,0.374,BoB,0.0805,0.8143,low,lexical+cse
lumiconic-paris.com,lumiconic-paris.com,0.3605,NIC,0.0955,0.7579,low,lexical+cse
goatechnics.xyz,goatechnics.xyz,0.4425,NIC,0.2041,0.8,low,lexical+cse
nicorid.store,nicorid.store,0.3774,NIC,0.0752,0.8308,low,lexical+cse
iconicperu.shop,iconicperu.shop,0.369,NIC,0.0817,0.8,low,lexical+cse
merriyl-lynich.pro,merriyl-lynich.pro,0.3638,NIC,0.0952,0.7667,low,lexical+cse
electronicsarea.store,electronicsarea.store,0.35,NIC,0.0882,0.7429,low,lexical+cse
sonic-inu.com,sonic-inu.com,0.3771,NIC,0.0746,0.8308,low,lexical+cse
bobbiesbeachcondo.com,bobbiesbeachcondo.com,0.35,BoB,0.0882,0.7429,low,lexical+cse
venuskyelectronics.store,venuskyelectronics.store,0.3509,NIC,0.1015,0.725,low,lexical+cse
nickyductworkandhvac.com,nickyductworkandhvac.com,0.3542,NIC,0.1071,0.725,low,lexical+cse
muslsbi.com,muslsbi.com,0.3902,SBI,0.0684,0.8727,low,lexical+cse
candychronicled.com,candychronicled.com,0.3578,NIC,0.0911,0.7579,low,lexical+cse
ppnbqli.sbs,ppnbqli.sbs,0.3871,PNB,0.0633,0.8727,low,lexical+cse
byteronic.xyz,byteronic.xyz,0.4493,NIC,0.195,0.8308,low,lexical+cse
8bitbob.dev,8bitbob.dev,0.3975,BoB,0.0806,0.8727,low,lexical+cse
sbobet128-th.com,sbobet128-th.com,0.3901,BoB,0.1252,0.7875,low,lexical+cse
reiniciarpg.com,reiniciarpg.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
nicpon.xyz,nicpon.xyz,0.4674,NIC,0.1789,0.9,medium,lexical+cse
buenosaireshealthclinic.com,buenosaireshealthclinic.com,0.3503,NIC,0.1097,0.7111,low,lexical+cse
cornicibertoni.com,cornicibertoni.com,0.3545,NIC,0.0797,0.7667,low,lexical+cse
waldor-clinic-london.com,waldor-clinic-london.com,0.3515,NIC,0.1024,0.725,low,lexical+cse
nutriteamclinic.com,nutriteamclinic.com,0.3565,NIC,0.0889,0.7579,low,lexical+cse
kompasbiobasedbouwkeuzes.nl,kompasbiobasedbouwkeuzes.nl,0.351,SBI,0.111,0.7111,low,lexical+cse
lya.clinic,lya.clinic,0.3939,NIC,0.0566,0.9,low,lexical+cse
safibotanicals.com,safibotanicals.com,0.3597,NIC,0.0883,0.7667,low,lexical+cse
puravitaclinic.cz,puravitaclinic.cz,0.3619,NIC,0.0855,0.7765,low,lexical+cse
trackdayelectronics.com,trackdayelectronics.com,0.354,NIC,0.1031,0.7304,low,lexical+cse
tecnicocantos.com,tecnicocantos.com,0.3567,NIC,0.0769,0.7765,low,lexical+cse
clearpath-clinic.com,clearpath-clinic.com,0.3596,NIC,0.0993,0.75,low,lexical+cse
clinicabioregenix.com,clinicabioregenix.com,0.3532,NIC,0.0935,0.7429,low,lexical+cse
medly.clinic,medly.clinic,0.3817,NIC,0.0695,0.85,low,lexical+cse
amigosdentalclinic.com,amigosdentalclinic.com,0.3527,NIC,0.0969,0.7364,low,lexical+cse
hispanicus.shop,hispanicus.shop,0.3659,NIC,0.0766,0.8,low,lexical+cse
stockchronicles.com,stockchronicles.com,0.3571,NIC,0.09,0.7579,low,lexical+cse
nickmicks.com,nickmicks.com,0.3713,NIC,0.0649,0.8308,low,lexical+cse
analisi-nic.com,analisi-nic.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
gosbiperu.com,gosbiperu.com,0.3826,SBI,0.0839,0.8308,low,lexical+cse
synertronicinsights.com,synertronicinsights.com,0.3509,NIC,0.0978,0.7304,low,lexical+cse
bobvibertdesign.com,bobvibertdesign.com,0.3607,BoB,0.0959,0.7579,low,lexical+cse
municipalsales.net,municipalsales.net,0.3604,NIC,0.0895,0.7667,low,lexical+cse
helibobi.com,helibobi.com,0.3817,BoB,0.0695,0.85,low,lexical+cse
g14comunicacaovisual.com.br,g14comunicacaovisual.com.br,0.4486,NIC,0.2735,0.7111,low,lexical+cse
bitsandbobsmetals.com,bitsandbobsmetals.com,0.3542,BoB,0.0952,0.7429,low,lexical+cse
unicornsvista.com,unicornsvista.com,0.3634,NIC,0.088,0.7765,low,lexical+cse
armanicatering.com,armanicatering.com,0.3578,NIC,0.0852,0.7667,low,lexical+cse
quasarmechanic.com,quasarmechanic.com,0.3608,NIC,0.0903,0.7667,low,lexical+cse
ueyama-clinic.net,ueyama-clinic.net,0.3656,NIC,0.0917,0.7765,low,lexical+cse
ramnsmechanical.com,ramnsmechanical.com,0.3558,NIC,0.0877,0.7579,low,lexical+cse
statesbite.com,statesbite.com,0.3707,SBI,0.075,0.8143,low,lexical+cse
scorpiotechnic.com,scorpiotechnic.com,0.3578,NIC,0.0852,0.7667,low,lexical+cse
nervetonic.org,nervetonic.org,0.3716,NIC,0.0765,0.8143,low,lexical+cse
ptptechnicals.com,ptptechnicals.com,0.3646,NIC,0.0901,0.7765,low,lexical+cse
daegyelectronics.com,daegyelectronics.com,0.3595,NIC,0.0991,0.75,low,lexical+cse
cnicinformation.net.pk,cnicinformation.net.pk,0.4354,NIC,0.2347,0.7364,low,lexical+cse
bobergofsweden.com,bobergofsweden.com,0.3608,BoB,0.0903,0.7667,low,lexical+cse
nr7.icu,nr7.icu,0.352,NIC,0.1867,0.6,low,lexical+cse
sipencar.my.id,sipencar.my.id,0.355,SBI,0.2107,0.5714,low,lexical+cse
juggunsorganics.com,juggunsorganics.com,0.3571,NIC,0.09,0.7579,low,lexical+cse
zkcbobi.bond,zkcbobi.bond,0.3806,BoB,0.0677,0.85,low,lexical+cse
nickymail.com,nickymail.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
iniciar365hotm.online,iniciar365hotm.online,0.3718,NIC,0.1244,0.7429,low,lexical+cse
bestdealtechnical.com,bestdealtechnical.com,0.3559,NIC,0.0979,0.7429,low,lexical+cse
lesaromesbio.com,lesaromesbio.com,0.3641,SBI,0.0818,0.7875,low,lexical+cse
blppbob.bond,blppbob.bond,0.3733,BoB,0.0555,0.85,low,lexical+cse
lampytechniczne.pl,lampytechniczne.pl,0.3622,NIC,0.0926,0.7667,low,lexical+cse
osteoclinic.app,osteoclinic.app,0.369,NIC,0.0817,0.8,low,lexical+cse
mannyselectronics.store,mannyselectronics.store,0.3509,NIC,0.0978,0.7304,low,lexical+cse
todaysfamousbirthday.com,todaysfamousbirthday.com,0.3532,SBI,0.1053,0.725,low,lexical+cse
33win.clinic,33win.clinic,0.3907,NIC,0.0846,0.85,low,lexical+cse
viaid.com.br,viaid.com.br,0.3502,ICICI,0.1947,0.5833,low,lexical+cse
concluintes.xyz,concluintes.xyz,0.3535,SBI,0.2004,0.5833,low,lexical+cse
clubniclusterpays.top,clubniclusterpays.top,0.4253,NIC,0.2137,0.7429,low,lexical+cse
ssvelectronicsvizag.com,ssvelectronicsvizag.com,0.3544,NIC,0.1037,0.7304,low,lexical+cse
onicatcoin.xyz,onicatcoin.xyz,0.4383,NIC,0.1876,0.8143,low,lexical+cse
xkdhjnic.bond,xkdhjnic.bond,0.38,NIC,0.0795,0.8308,low,lexical+cse
saigonspaclinic.com,saigonspaclinic.com,0.3547,NIC,0.0859,0.7579,low,lexical+cse
zmechanic.com,zmechanic.com,0.3765,NIC,0.0736,0.8308,low,lexical+cse
winnica-pana.pl,winnica-pana.pl,0.3651,NIC,0.0751,0.8,low,lexical+cse
blatzmechanical.com,blatzmechanical.com,0.3583,NIC,0.0918,0.7579,low,lexical+cse
aprilnicole.shop,aprilnicole.shop,0.367,NIC,0.0867,0.7875,low,lexical+cse
lotus-dental-clinic.com,lotus-dental-clinic.com,0.3573,NIC,0.1086,0.7304,low,lexical+cse
earthchronicles.blog,earthchronicles.blog,0.359,NIC,0.0984,0.75,low,lexical+cse
trashpandachronicles.com,trashpandachronicles.com,0.3532,NIC,0.1053,0.725,low,lexical+cse
mybytebob.com,mybytebob.com,0.3713,BoB,0.0649,0.8308,low,lexical+cse
autronicafire.org,autronicafire.org,0.3627,NIC,0.0868,0.7765,low,lexical+cse
abbywellnessclinic.com,abbywellnessclinic.com,0.3527,NIC,0.0969,0.7364,low,lexical+cse
pnbbrkc.sbs,pnbbrkc.sbs,0.3859,PNB,0.0614,0.8727,low,lexical+cse
spiritniceday.store,spiritniceday.store,0.3589,NIC,0.0929,0.7579,low,lexical+cse
pharamacronics.com,pharamacronics.com,0.3571,NIC,0.084,0.7667,low,lexical+cse
trycoldunicorn.pl,trycoldunicorn.pl,0.3634,NIC,0.088,0.7765,low,lexical+cse
electronicstuffy.store,electronicstuffy.store,0.3527,NIC,0.0969,0.7364,low,lexical+cse
hamdeliclinic.com,hamdeliclinic.com,0.3599,NIC,0.0822,0.7765,low,lexical+cse
markenmechanical.com,markenmechanical.com,0.3538,NIC,0.0896,0.75,low,lexical+cse
germanicusweg1.nl,germanicusweg1.nl,0.3733,NIC,0.1046,0.7765,low,lexical+cse
couponic.info,couponic.info,0.3713,NIC,0.0649,0.8308,low,lexical+cse
unicase.com.tr,unicase.com.tr,0.451,NIC,0.2088,0.8143,medium,lexical+cse
chefbotanicals.com,chefbotanicals.com,0.3634,NIC,0.0946,0.7667,low,lexical+cse
kchclinic.com,kchclinic.com,0.3722,NIC,0.0666,0.8308,low,lexical+cse
iconichomes.art,iconichomes.art,0.3713,NIC,0.0855,0.8,low,lexical+cse
clinic-reset.com,clinic-reset.com,0.3684,NIC,0.0891,0.7875,low,lexical+cse
medclinic.online,medclinic.online,0.3591,NIC,0.0735,0.7875,low,lexical+cse
jahnabobolia.com,jahnabobolia.com,0.3633,BoB,0.0805,0.7875,low,lexical+cse
boatingsectionstelecommunications35.sbs,boatingsectionstelecommunications35.sbs,0.3531,NIC,0.1371,0.6769,low,lexical+cse
nickndesign.com,nickndesign.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
freshersbit.live,freshersbit.live,0.3641,SBI,0.0818,0.7875,low,lexical+cse
venicepoetryslam.com,venicepoetryslam.com,0.3601,NIC,0.1002,0.75,low,lexical+cse
cachemechanical.com,cachemechanical.com,0.3504,NIC,0.0787,0.7579,low,lexical+cse
alexjamesbilodeau.com,alexjamesbilodeau.com,0.3559,SBI,0.0979,0.7429,low,lexical+cse
flahsbit.xyz,flahsbit.xyz,0.4568,SBI,0.1947,0.85,medium,lexical+cse
prettynice.store,prettynice.store,0.3633,NIC,0.0805,0.7875,low,lexical+cse
irisbit.xyz,irisbit.xyz,0.4557,SBI,0.1776,0.8727,medium,lexical+cse
omnicodeinnovations.com.br,omnicodeinnovations.com.br,0.4351,NIC,0.2482,0.7154,low,lexical+cse
menoniepauza.clinic,menoniepauza.clinic,0.3565,NIC,0.0889,0.7579,low,lexical+cse
a7-betunicorn.com,a7-betunicorn.com,0.3756,NIC,0.1083,0.7765,low,lexical+cse
unic-deals.xyz,unic-deals.xyz,0.4501,NIC,0.2074,0.8143,medium,lexical+cse
thecoldunicorn.pl,thecoldunicorn.pl,0.3654,NIC,0.0913,0.7765,low,lexical+cse
guernica.co.uk,guernica.co.uk,0.4497,NIC,0.2067,0.8143,low,lexical+cse
web-soportenic.info,web-soportenic.info,0.3629,NIC,0.0996,0.7579,low,lexical+cse
unicornempirestudios.com,unicornempirestudios.com,0.3504,NIC,0.1006,0.725,low,lexical+cse
wellusbio.com,wellusbio.com,0.38,SBI,0.0795,0.8308,low,lexical+cse
sudanicloud.com,sudanicloud.com,0.369,NIC,0.0817,0.8,low,lexical+cse
unicof.net,unicof.net,0.4007,NIC,0.0678,0.9,low,lexical+cse
shopmuanickzalo.com,shopmuanickzalo.com,0.3607,NIC,0.0959,0.7579,low,lexical+cse
veganicwholistics.com,veganicwholistics.com,0.3575,NIC,0.1005,0.7429,low,lexical+cse
nicetotalk.com,nicetotalk.com,0.374,NIC,0.0805,0.8143,low,lexical+cse
gavinselectronics.store,gavinselectronics.store,0.3514,NIC,0.0988,0.7304,low,lexical+cse
janice-reflexologyacademy.com,janice-reflexologyacademy.com,0.3528,NIC,0.119,0.7034,low,lexical+cse
kindbody-clinical.net,kindbody-clinical.net,0.3581,NIC,0.1016,0.7429,low,lexical+cse
c4-communications.net,c4-communications.net,0.3616,NIC,0.1074,0.7429,low,lexical+cse
dnsunic.top,dnsunic.top,0.4599,NIC,0.1847,0.8727,medium,lexical+cse
watch-technicians.com,watch-technicians.com,0.3561,NIC,0.0982,0.7429,low,lexical+cse
findmy.clinic,findmy.clinic,0.3739,NIC,0.0693,0.8308,low,lexical+cse
meridianapetclinic.com,meridianapetclinic.com,0.3518,NIC,0.0954,0.7364,low,lexical+cse
w2-oportunidadeunica.shop,w2-oportunidadeunica.shop,0.3621,NIC,0.1236,0.72,low,lexical+cse
balatsarnic.xyz,balatsarnic.xyz,0.4394,NIC,0.1989,0.8,low,lexical+cse
xmjnic.com,xmjnic.com,0.3973,NIC,0.0622,0.9,low,lexical+cse
ilmiocloud.cloud,ilmiocloud.cloud,0.382,IOCL,0.07,0.85,low,lexical+cse
mmetalmecanico.com,mmetalmecanico.com,0.354,NIC,0.079,0.7667,low,lexical+cse
merochenichsrl.com.ar,merochenichsrl.com.ar,0.4351,NIC,0.23,0.7429,low,lexical+cse
magamechanics.com,magamechanics.com,0.3592,NIC,0.081,0.7765,low,lexical+cse
bobypibel.pro,bobypibel.pro,0.3739,BoB,0.0693,0.8308,low,lexical+cse
vitrectomyhistrionically.work,vitrectomyhistrionically.work,0.4172,NIC,0.2264,0.7034,low,lexical+cse
nicosmc.xyz,nicosmc.xyz,0.4599,NIC,0.1847,0.8727,medium,lexical+cse
sheclinicsqr.com,sheclinicsqr.com,0.3662,NIC,0.0853,0.7875,low,lexical+cse
lovelightbotanica.com,lovelightbotanica.com,0.3565,NIC,0.0989,0.7429,low,lexical+cse
brankomolinari.com.ar,brankomolinari.com.ar,0.354,BoB,0.2263,0.5455,low,lexical+cse
chronicallymejournal.com,chronicallymejournal.com,0.3512,NIC,0.1021,0.725,low,lexical+cse
punehomeopathyclinic.com,punehomeopathyclinic.com,0.3518,NIC,0.103,0.725,low,lexical+cse
ingenium-mechanical.com,ingenium-mechanical.com,0.3525,NIC,0.1006,0.7304,low,lexical+cse
badassbigwavebitches.org,badassbigwavebitches.org,0.3526,SBI,0.1044,0.725,low,lexical+cse
3dtech-electronics.co.ke,3dtech-electronics.co.ke,0.4453,NIC,0.2588,0.725,low,lexical+cse
playcynical.com,playcynical.com,0.3659,NIC,0.0766,0.8,low,lexical+cse
thechroniceatery.com,thechroniceatery.com,0.3544,NIC,0.0907,0.75,low,lexical+cse
richminicc.store,richminicc.store,0.3633,NIC,0.0805,0.7875,low,lexical+cse
omnicsbio.com,omnicsbio.com,0.3713,SBI,0.0649,0.8308,low,lexical+cse
kandhelectronics.com,kandhelectronics.com,0.3601,NIC,0.1002,0.75,low,lexical+cse
unicef-usa.org,unicef-usa.org,0.3811,NIC,0.0923,0.8143,low,lexical+cse
alsbigsalmon.com,alsbigsalmon.com,0.3649,SBI,0.0832,0.7875,low,lexical+cse
jonicaenergia.com,jonicaenergia.com,0.3614,NIC,0.0847,0.7765,low,lexical+cse
bobusbuilder.site,bobusbuilder.site,0.3607,BoB,0.0835,0.7765,low,lexical+cse
legacymechanicaltx.com,legacymechanicaltx.com,0.3533,NIC,0.0979,0.7364,low,lexical+cse
pcpclinictx.com,pcpclinictx.com,0.3645,NIC,0.0742,0.8,low,lexical+cse
lollibeautyclinic.com,lollibeautyclinic.com,0.3526,NIC,0.0925,0.7429,low,lexical+cse
sabranicommerce.com,sabranicommerce.com,0.3547,NIC,0.0859,0.7579,low,lexical+cse
cobttennic.vip,cobttennic.vip,0.3716,NIC,0.0765,0.8143,low,lexical+cse
clinicase.app,clinicase.app,0.3748,NIC,0.0709,0.8308,low,lexical+cse
