Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
thecardioclear7offer.site,thecardioclear7offer.site,0.5003,IOCL,0.1109,0.76,medium,lexical+cse
ingenico360.com,ingenico360.com,0.5258,NIC,0.1146,0.8,medium,lexical+cse
sumatonic.com,sumatonic.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
thiwaclinic.com,thiwaclinic.com,0.5116,NIC,0.0789,0.8,medium,lexical+cse
sbigrz.com,sbigrz.com,0.5694,SBI,0.0734,0.9,medium,lexical+cse
clinicnallam.org,clinicnallam.org,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
nickvachris.com,nickvachris.com,0.5136,NIC,0.0841,0.8,medium,lexical+cse
bobbyiv.info,bobbyiv.info,0.5352,BoB,0.0631,0.85,medium,lexical+cse
bobasource.com,bobasource.com,0.5186,BoB,0.075,0.8143,medium,lexical+cse
harmonictextures.icu,harmonictextures.icu,0.5338,NIC,0.2095,0.75,medium,lexical+cse
bobek-yachts.com,bobek-yachts.com,0.5101,BoB,0.0939,0.7875,medium,lexical+cse
marketsonic.click,marketsonic.click,0.5464,NIC,0.2012,0.7765,medium,lexical+cse
veronicakudina.me,veronicakudina.me,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
giannicoppola.be,giannicoppola.be,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
mecanicls.ca,mecanicls.ca,0.5371,NIC,0.0677,0.85,medium,lexical+cse
viniciusromolo.com.br,viniciusromolo.com.br,0.537,NIC,0.2283,0.7429,medium,lexical+cse
localmechanic.me,localmechanic.me,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
munich.ly,munich.ly,0.5871,NIC,0.0678,0.9333,medium,lexical+cse
carmechanicsarmagh.co.uk,carmechanicsarmagh.co.uk,0.533,NIC,0.245,0.725,medium,lexical+cse
inicio.pp.ua,inicio.pp.ua,0.5842,NIC,0.1855,0.85,medium,lexical+cse
veyronic.uk,veyronic.uk,0.5551,NIC,0.0787,0.8727,medium,lexical+cse
wrightcommunications.co.uk,wrightcommunications.co.uk,0.5319,NIC,0.2567,0.7154,medium,lexical+cse
clinicaindustriavet.com.br,clinicaindustriavet.com.br,0.5318,NIC,0.2564,0.7154,medium,lexical+cse
uzrdpnb.uz,uzrdpnb.uz,0.5649,PNB,0.0622,0.9,medium,lexical+cse
metaltechnicalsolutionslimited.co.nz,metaltechnicalsolutionslimited.co.nz,0.5255,NIC,0.2888,0.6833,medium,lexical+cse
airportcarsbigginhill.co.uk,airportcarsbigginhill.co.uk,0.5314,SBI,0.2619,0.7111,medium,lexical+cse
pisnickuj.cz,pisnickuj.cz,0.5397,NIC,0.0742,0.85,medium,lexical+cse
omnicleansolutions.co.uk,omnicleansolutions.co.uk,0.5327,NIC,0.2442,0.725,medium,lexical+cse
7shoresbio.co,7shoresbio.co,0.5328,SBI,0.0859,0.8308,medium,lexical+cse
direction-technical.co.uk,direction-technical.co.uk,0.5345,NIC,0.2562,0.72,medium,lexical+cse
bob4orleans.ca,bob4orleans.ca,0.5254,BoB,0.0921,0.8143,medium,lexical+cse
clinicadrpedrobalaguer.com.br,clinicadrpedrobalaguer.com.br,0.5279,NIC,0.2647,0.7034,medium,lexical+cse
renichtransportes.com.br,renichtransportes.com.br,0.5332,NIC,0.2455,0.725,medium,lexical+cse
brunanicoledsm.com.br,brunanicoledsm.com.br,0.5407,NIC,0.2374,0.7429,medium,lexical+cse
halonic.io,halonic.io,0.5649,NIC,0.0622,0.9,medium,lexical+cse
bioclonix.co.uk,bioclonix.co.uk,0.6019,IOCL,0.2046,0.8667,medium,lexical+cse
paintandpanic.co,paintandpanic.co,0.5019,NIC,0.0735,0.7875,medium,lexical+cse
konnichiwaco.id,konnichiwaco.id,0.5106,NIC,0.0766,0.8,medium,lexical+cse
kronich.cc,kronich.cc,0.564,NIC,0.0601,0.9,medium,lexical+cse
urbanico.me,urbanico.me,0.5551,NIC,0.0787,0.8727,medium,lexical+cse
omniconecta.com.br,omniconecta.com.br,0.5463,NIC,0.2159,0.7667,medium,lexical+cse
fangbeautyclinic.co.uk,fangbeautyclinic.co.uk,0.5395,NIC,0.2443,0.7364,medium,lexical+cse
bonica.ai,bonica.ai,0.5821,NIC,0.0553,0.9333,medium,lexical+cse
clinicadaliz.cl,clinicadaliz.cl,0.5065,NIC,0.0663,0.8,medium,lexical+cse
nickpo.ru,nickpo.ru,0.5871,NIC,0.0678,0.9333,medium,lexical+cse
yannick-vill.me,yannick-vill.me,0.5157,NIC,0.0892,0.8,medium,lexical+cse
floatnice.fr,floatnice.fr,0.5416,NIC,0.0789,0.85,medium,lexical+cse
unicarehealthcare.co.uk,unicarehealthcare.co.uk,0.5346,NIC,0.241,0.7304,medium,lexical+cse
nicosandoval.co,nicosandoval.co,0.5106,NIC,0.0766,0.8,medium,lexical+cse
pboballoon.co,pboballoon.co,0.5234,BoB,0.0622,0.8308,medium,lexical+cse
caremunication.co.uk,caremunication.co.uk,0.5417,NIC,0.2292,0.75,medium,lexical+cse
technicouv83.fr,technicouv83.fr,0.526,NIC,0.1149,0.8,medium,lexical+cse
minicity.vn,minicity.vn,0.5482,NIC,0.0614,0.8727,medium,lexical+cse
volthubeletronics.co.ke,volthubeletronics.co.ke,0.537,NIC,0.2468,0.7304,medium,lexical+cse
evabionics.ai,evabionics.ai,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
apnagharapnichat.com.pk,apnagharapnichat.com.pk,0.5329,NIC,0.2365,0.7304,medium,lexical+cse
textbookcommunications.co.za,textbookcommunications.co.za,0.5288,NIC,0.2612,0.7071,medium,lexical+cse
clinicamaziero.com.br,clinicamaziero.com.br,0.5377,NIC,0.23,0.7429,medium,lexical+cse
mecatronicaautomotriz.com.mx,mecatronicaautomotriz.com.mx,0.5259,NIC,0.2541,0.7071,medium,lexical+cse
metasonic.ca,metasonic.ca,0.5397,NIC,0.0742,0.85,medium,lexical+cse
clinicadraerikaduarte.com.br,clinicadraerikaduarte.com.br,0.5279,NIC,0.2589,0.7071,medium,lexical+cse
depicknickboot.nl,depicknickboot.nl,0.5011,NIC,0.088,0.7765,medium,lexical+cse
nickyamatart.co.uk,nickyamatart.co.uk,0.5488,NIC,0.222,0.7667,medium,lexical+cse
nickwarren-journalist.co.uk,nickwarren-journalist.co.uk,0.5334,NIC,0.2669,0.7111,medium,lexical+cse
organicfamilies.co.uk,organicfamilies.co.uk,0.5421,NIC,0.2409,0.7429,medium,lexical+cse
stratonic.pl,stratonic.pl,0.5416,NIC,0.0789,0.85,medium,lexical+cse
clinicalproduct.co.uk,clinicalproduct.co.uk,0.5393,NIC,0.2339,0.7429,medium,lexical+cse
vanityclinic.com.mx,vanityclinic.com.mx,0.5438,NIC,0.2226,0.7579,medium,lexical+cse
psicologiaehipnoseclinica.com.br,psicologiaehipnoseclinica.com.br,0.5252,NIC,0.2724,0.6937,medium,lexical+cse
osadabrennica.pl,osadabrennica.pl,0.508,NIC,0.0889,0.7875,medium,lexical+cse
sixtynice.is,sixtynice.is,0.5371,NIC,0.0677,0.85,medium,lexical+cse
aion-clinic.co.uk,aion-clinic.co.uk,0.5517,NIC,0.2144,0.7765,medium,lexical+cse
wosnicz.com.br,wosnicz.com.br,0.5705,NIC,0.2048,0.8143,medium,lexical+cse
fsbobitcoin.ai,fsbobitcoin.ai,0.5186,BoB,0.075,0.8143,medium,lexical+cse
zeusbikes.pl,zeusbikes.pl,0.5397,SBI,0.0742,0.85,medium,lexical+cse
araviorganic.co.uk,araviorganic.co.uk,0.5476,NIC,0.2189,0.7667,medium,lexical+cse
naughtyandnice.uk,naughtyandnice.uk,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
bobsterbaas.nl,bobsterbaas.nl,0.5186,BoB,0.075,0.8143,medium,lexical+cse
playniceart.co.uk,playniceart.co.uk,0.5565,NIC,0.2265,0.7765,medium,lexical+cse
car-mechanic.co.uk,car-mechanic.co.uk,0.5508,NIC,0.2269,0.7667,medium,lexical+cse
vnicons.com.vn,vnicons.com.vn,0.5651,NIC,0.1912,0.8143,medium,lexical+cse
spatonics.ie,spatonics.ie,0.5397,NIC,0.0742,0.85,medium,lexical+cse
theconsoleclinic.co.uk,theconsoleclinic.co.uk,0.5354,NIC,0.234,0.7364,medium,lexical+cse
toloshorganic.kg,toloshorganic.kg,0.508,NIC,0.0889,0.7875,medium,lexical+cse
nichemar.co,nichemar.co,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
beechwoodhouseclinic.co.uk,beechwoodhouseclinic.co.uk,0.53,NIC,0.2518,0.7154,medium,lexical+cse
zunichapparel.co.uk,zunichapparel.co.uk,0.5478,NIC,0.2326,0.7579,medium,lexical+cse
sar-botanica.ch,sar-botanica.ch,0.5151,NIC,0.0878,0.8,medium,lexical+cse
sarbotanica.ch,sarbotanica.ch,0.5202,NIC,0.079,0.8143,medium,lexical+cse
clinicaura.ch,clinicaura.ch,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
nicekicks.pl,nicekicks.pl,0.5378,NIC,0.0695,0.85,medium,lexical+cse
ai-mechanics.ch,ai-mechanics.ch,0.5121,NIC,0.0803,0.8,medium,lexical+cse
ki-mechanics.ch,ki-mechanics.ch,0.5136,NIC,0.084,0.8,medium,lexical+cse
unnicatstore.pl,unnicatstore.pl,0.5157,NIC,0.0892,0.8,medium,lexical+cse
wydawnictwo.biz.pl,wydawnictwo.biz.pl,0.5506,NIC,0.2264,0.7667,medium,lexical+cse
sabatczarownic.pl,sabatczarownic.pl,0.5032,NIC,0.0934,0.7765,medium,lexical+cse
anthropogenic.ai,anthropogenic.ai,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
yourmechanic.pl,yourmechanic.pl,0.5172,NIC,0.093,0.8,medium,lexical+cse
biobotanic-pro.pl,biobotanic-pro.pl,0.5021,NIC,0.0905,0.7765,medium,lexical+cse
wearonic.nl,wearonic.nl,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
nicogreat.co.bw,nicogreat.co.bw,0.5654,NIC,0.2136,0.8,medium,lexical+cse
pcpetclinic.biz,pcpetclinic.biz,0.5101,NIC,0.0752,0.8,medium,lexical+cse
radiopanico.net,radiopanico.net,0.5127,NIC,0.0817,0.8,medium,lexical+cse
niche-yueki.net,niche-yueki.net,0.5136,NIC,0.084,0.8,medium,lexical+cse
nickkanaya.net,nickkanaya.net,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
zivelnici.online,zivelnici.online,0.501,NIC,0.0713,0.7875,medium,lexical+cse
ramadaniclmt.org,ramadaniclmt.org,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
sbobet90.org,sbobet90.org,0.5502,BoB,0.1004,0.85,medium,lexical+cse
afsbi.org,afsbi.org,0.5871,SBI,0.0678,0.9333,medium,lexical+cse
arsenic.org,arsenic.org,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
runicburning.shop,runicburning.shop,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
riiqsbi2jv2sx.shop,riiqsbi2jv2sx.shop,0.5037,SBI,0.1093,0.7667,medium,lexical+cse
10sbid5.shop,10sbid5.shop,0.5573,SBI,0.1182,0.85,medium,lexical+cse
12petsbiy3pg3.shop,12petsbiy3pg3.shop,0.5131,SBI,0.1327,0.7667,medium,lexical+cse
nickibrace.shop,nickibrace.shop,0.5157,NIC,0.0892,0.8,medium,lexical+cse
nickpeyour.shop,nickpeyour.shop,0.5157,NIC,0.0892,0.8,medium,lexical+cse
nyokasniche.shop,nyokasniche.shop,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
enicefpbc.shop,enicefpbc.shop,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
emaeorganics.shop,emaeorganics.shop,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
unicriativa.shop,unicriativa.shop,0.508,NIC,0.0889,0.7875,medium,lexical+cse
ugcwithbobc.shop,ugcwithbobc.shop,0.5072,BoB,0.0867,0.7875,medium,lexical+cse
bellybob.shop,bellybob.shop,0.5262,BoB,0.0693,0.8308,medium,lexical+cse
bionicboost.shop,bionicboost.shop,0.503,NIC,0.0761,0.7875,medium,lexical+cse
bobbiewell.shop,bobbiewell.shop,0.5106,BoB,0.0766,0.8,medium,lexical+cse
sbobk8.shop,sbobk8.shop,0.5546,BoB,0.0774,0.8727,medium,lexical+cse
convertpanic.shop,convertpanic.shop,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
clinica02.shop,clinica02.shop,0.5316,NIC,0.1077,0.8143,medium,lexical+cse
debraboblitt.shop,debraboblitt.shop,0.5019,BoB,0.0901,0.7765,medium,lexical+cse
technicam.shop,technicam.shop,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
moznice.site,moznice.site,0.5397,NIC,0.0742,0.85,medium,lexical+cse
nicestapler.top,nicestapler.top,0.5586,NIC,0.1966,0.8,medium,lexical+cse
ashdfc.top,ashdfc.top,0.6738,HDFC,0.1845,1.0,medium,lexical+cse
nicholasdaxiong.xyz,nicholasdaxiong.xyz,0.538,NIC,0.2081,0.7579,medium,lexical+cse
genosbio.us,genosbio.us,0.551,SBI,0.0684,0.8727,medium,lexical+cse
ingenico360.us,ingenico360.us,0.5363,NIC,0.1192,0.8143,medium,lexical+cse
jessandbobby.us,jessandbobby.us,0.5116,BoB,0.0789,0.8,medium,lexical+cse
svelectronics.us,svelectronics.us,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
fashionice.com,fashionice.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
fireonic.com,fireonic.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
rainusbiz.com,rainusbiz.com,0.532,SBI,0.0839,0.8308,medium,lexical+cse
reelectbobby.com,reelectbobby.com,0.5033,BoB,0.077,0.7875,medium,lexical+cse
3torganic.com,3torganic.com,0.5352,NIC,0.0918,0.8308,medium,lexical+cse
3t-organic.com,3t-organic.com,0.5285,NIC,0.0998,0.8143,medium,lexical+cse
2506janice.com,2506janice.com,0.5425,NIC,0.1348,0.8143,medium,lexical+cse
nicephfree.com,nicephfree.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
nicti.com,nicti.com,0.5821,NIC,0.0553,0.9333,medium,lexical+cse
nicetvplay.com,nicetvplay.com,0.524,NIC,0.0886,0.8143,medium,lexical+cse
nicephfun88.com,nicephfun88.com,0.523,NIC,0.1074,0.8,medium,lexical+cse
nicetxt.com,nicetxt.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
nickstechtips.com,nickstechtips.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
nicewatch.com,nicewatch.com,0.5296,NIC,0.0779,0.8308,medium,lexical+cse
nicephwin88.com,nicephwin88.com,0.5215,NIC,0.1037,0.8,medium,lexical+cse
nicktalio.com,nicktalio.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
nicesausage.com,nicesausage.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
nicegate.com,nicegate.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
nickinthewild.com,nickinthewild.com,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
nicais.com,nicais.com,0.5649,NIC,0.0622,0.9,medium,lexical+cse
nicostacos.com,nicostacos.com,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
nickytb.com,nickytb.com,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
nicestory.com,nicestory.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
nicetvdrama.com,nicetvdrama.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
nicebagent864.com,nicebagent864.com,0.5157,NIC,0.1245,0.7765,medium,lexical+cse
nicole-ux.com,nicole-ux.com,0.5318,NIC,0.0832,0.8308,medium,lexical+cse
ecotronica.com,ecotronica.com,0.518,NIC,0.0735,0.8143,medium,lexical+cse
exnic.com,exnic.com,0.5846,NIC,0.0615,0.9333,medium,lexical+cse
unicred.com,unicred.com,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
unicoebook.com,unicoebook.com,0.5176,NIC,0.0725,0.8143,medium,lexical+cse
oralnic.com,oralnic.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
otonapicnic.com,otonapicnic.com,0.5086,NIC,0.0714,0.8,medium,lexical+cse
oldandnice.com,oldandnice.com,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
oralclinic.com,oralclinic.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
jdhmechanical.com,jdhmechanical.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
jlniceph.com,jlniceph.com,0.5416,NIC,0.0789,0.85,medium,lexical+cse
janicenewton.com,janicenewton.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
gary-nicolino.com,gary-nicolino.com,0.5021,NIC,0.0905,0.7765,medium,lexical+cse
greatnic.com,greatnic.com,0.5416,NIC,0.0789,0.85,medium,lexical+cse
berrynice.com,berrynice.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
bebooorganic.com,bebooorganic.com,0.5044,NIC,0.0796,0.7875,medium,lexical+cse
bobobop.com,bobobop.com,0.5421,BoB,0.0461,0.8727,medium,lexical+cse
bitnicks.com,bitnicks.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
bobpiety.com,bobpiety.com,0.5397,BoB,0.0742,0.85,medium,lexical+cse
bobantradien.com,bobantradien.com,0.5072,BoB,0.0867,0.7875,medium,lexical+cse
bobhk70.com,bobhk70.com,0.5623,BoB,0.0966,0.8727,medium,lexical+cse
bobarnebeck.com,bobarnebeck.com,0.5106,BoB,0.0766,0.8,medium,lexical+cse
boberryjam.com,boberryjam.com,0.5192,BoB,0.0765,0.8143,medium,lexical+cse
yourniche-co.com,yourniche-co.com,0.5076,NIC,0.0877,0.7875,medium,lexical+cse
qudosbio.com,qudosbio.com,0.539,SBI,0.0724,0.85,medium,lexical+cse
insaniclo.com,insaniclo.com,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
ionicesb.com,ionicesb.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
logansportbob.com,logansportbob.com,0.5011,BoB,0.088,0.7765,medium,lexical+cse
limbobetwin.com,limbobetwin.com,0.5127,BoB,0.0817,0.8,medium,lexical+cse
manicplayer.com,manicplayer.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
manicuremart.com,manicuremart.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
merrynicks.com,merrynicks.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
melnicoffi81.com,melnicoffi81.com,0.5141,NIC,0.104,0.7875,medium,lexical+cse
michalmnich.com,michalmnich.com,0.5086,NIC,0.0714,0.8,medium,lexical+cse
minnic.com,minnic.com,0.5604,NIC,0.0509,0.9,medium,lexical+cse
monicamolins.com,monicamolins.com,0.5019,NIC,0.0735,0.7875,medium,lexical+cse
mkclinic.com,mkclinic.com,0.5352,NIC,0.0631,0.85,medium,lexical+cse
mmanic.com,mmanic.com,0.5618,NIC,0.0544,0.9,medium,lexical+cse
myrolnicy.com,myrolnicy.com,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
monicamandap.com,monicamandap.com,0.5019,NIC,0.0735,0.7875,medium,lexical+cse
hcclinic.com,hcclinic.com,0.5341,NIC,0.0601,0.85,medium,lexical+cse
hunnicuttt.com,hunnicuttt.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
hongboby.com,hongboby.com,0.5371,BoB,0.0677,0.85,medium,lexical+cse
shopdomnic.com,shopdomnic.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
shoparinicole.com,shoparinicole.com,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
sicbob.com,sicbob.com,0.5626,BoB,0.0566,0.9,medium,lexical+cse
shoponenice.com,shoponenice.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
srlnicolas.com,srlnicolas.com,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
studionice.com,studionice.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
swissnic.com,swissnic.com,0.5352,NIC,0.0631,0.85,medium,lexical+cse
saynicethings.com,saynicethings.com,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
vojdanclinic.com,vojdanclinic.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
canonicalhr.com,canonicalhr.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
clinicgrand.com,clinicgrand.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
clinicmtt.com,clinicmtt.com,0.5244,NIC,0.0649,0.8308,medium,lexical+cse
cocosbites518.com,cocosbites518.com,0.512,SBI,0.1154,0.7765,medium,lexical+cse
clinicspa.com,clinicspa.com,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
thatsanicepp.com,thatsanicepp.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
thenicsmith.com,thenicsmith.com,0.5112,NIC,0.078,0.8,medium,lexical+cse
tisbih.com,tisbih.com,0.5671,SBI,0.0678,0.9,medium,lexical+cse
tkmclinic.com,tkmclinic.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
agrokavach.com,agrokavach.com,0.63,NIC,0.075,1.0,medium,lexical+cse
aniclub.com,aniclub.com,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
aqua-botanic.com,aqua-botanic.com,0.5081,NIC,0.0891,0.7875,medium,lexical+cse
apisbioland.com,apisbioland.com,0.5142,SBI,0.0855,0.8,medium,lexical+cse
arnicove.com,arnicove.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
athleanic.com,athleanic.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
avrioclothing.com,avrioclothing.com,0.5372,IOCL,0.0901,0.8353,medium,lexical+cse
winphniceph.com,winphniceph.com,0.5112,NIC,0.078,0.8,medium,lexical+cse
fmsbi1o1.bond,fmsbi1o1.bond,0.5384,SBI,0.0998,0.8308,medium,lexical+cse
meadowquillniche.xyz,meadowquillniche.xyz,0.5372,NIC,0.2179,0.75,medium,lexical+cse
bernicetech.com,bernicetech.com,0.5116,NIC,0.0789,0.8,medium,lexical+cse
nickelpyments.com,nickelpyments.com,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
stnicholasrc.org,stnicholasrc.org,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
nicbxhy.bond,nicbxhy.bond,0.5397,NIC,0.0742,0.85,medium,lexical+cse
gsmtronics.com,gsmtronics.com,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
nailbotanica.com,nailbotanica.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
apnbdol.bond,apnbdol.bond,0.5359,PNB,0.0648,0.85,medium,lexical+cse
offnice-logss.icu,offnice-logss.icu,0.547,NIC,0.2028,0.7765,medium,lexical+cse
z90nicy404.forum,z90nicy404.forum,0.5308,NIC,0.1458,0.7875,medium,lexical+cse
arconic.online,arconic.online,0.517,NIC,0.071,0.8143,medium,lexical+cse
animattronic.com,animattronic.com,0.503,NIC,0.0761,0.7875,medium,lexical+cse
nicebroccoli.com,nicebroccoli.com,0.5024,NIC,0.0748,0.7875,medium,lexical+cse
iconicgotit.com,iconicgotit.com,0.5065,NIC,0.0663,0.8,medium,lexical+cse
vcsbid.info,vcsbid.info,0.5531,SBI,0.0736,0.8727,medium,lexical+cse
mothersbirds.com,mothersbirds.com,0.5072,SBI,0.0867,0.7875,medium,lexical+cse
via4d-playnices28.click,via4d-playnices28.click,0.5372,NIC,0.2473,0.7304,medium,lexical+cse
cliniclabo.ca,cliniclabo.ca,0.5244,NIC,0.0649,0.8308,medium,lexical+cse
my-mechanical.com,my-mechanical.com,0.5016,NIC,0.0892,0.7765,medium,lexical+cse
whoisbit.xyz,whoisbit.xyz,0.586,SBI,0.19,0.85,medium,lexical+cse
caverbob.icu,caverbob.icu,0.5841,BoB,0.1853,0.85,medium,lexical+cse
aloe-clinic.com,aloe-clinic.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
pixelpanics.com,pixelpanics.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
hetronic.online,hetronic.online,0.5106,NIC,0.0766,0.8,medium,lexical+cse
nichol-as.com,nichol-as.com,0.5318,NIC,0.0832,0.8308,medium,lexical+cse
tinicumaero.com,tinicumaero.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
edunic.com.ar,edunic.com.ar,0.5792,NIC,0.202,0.8308,medium,lexical+cse
shesbirdie.xyz,shesbirdie.xyz,0.5652,SBI,0.1916,0.8143,medium,lexical+cse
clinic-smile.co.il,clinic-smile.co.il,0.5461,NIC,0.2152,0.7667,medium,lexical+cse
hisbirth.xyz,hisbirth.xyz,0.5841,SBI,0.1853,0.85,medium,lexical+cse
clanorganics.com,clanorganics.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
aosbitfaiye.com,aosbitfaiye.com,0.5142,SBI,0.0855,0.8,medium,lexical+cse
bobibrown.us.com,bobibrown.us.com,0.5559,BoB,0.2086,0.7875,medium,lexical+cse
coldunicorn.com.pl,coldunicorn.com.pl,0.5463,NIC,0.2159,0.7667,medium,lexical+cse
upelectronics.com.pk,upelectronics.com.pk,0.5432,NIC,0.2329,0.75,medium,lexical+cse
nichemarket.xyz,nichemarket.xyz,0.5616,NIC,0.2041,0.8,medium,lexical+cse
demonicguns.com,demonicguns.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
vnicoew.bond,vnicoew.bond,0.5397,NIC,0.0742,0.85,medium,lexical+cse
rnicrosft.online,rnicrosft.online,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
lsbinsurance.shop,lsbinsurance.shop,0.5032,SBI,0.0934,0.7765,medium,lexical+cse
learnicaed.com,learnicaed.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
thebobbypins.net,thebobbypins.net,0.5052,BoB,0.0818,0.7875,medium,lexical+cse
useniceboard.com,useniceboard.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
awayaclinic.com,awayaclinic.com,0.5101,NIC,0.0752,0.8,medium,lexical+cse
nicolamosley.ca,nicolamosley.ca,0.5127,NIC,0.0817,0.8,medium,lexical+cse
quacktronic.com,quacktronic.com,0.5136,NIC,0.0841,0.8,medium,lexical+cse
organicnatur.com,organicnatur.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
noelandnice.com,noelandnice.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
spnblankets.com,spnblankets.com,0.5157,PNB,0.0892,0.8,medium,lexical+cse
naillynice.com,naillynice.com,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
kpnbqys.sbs,kpnbqys.sbs,0.5482,PNB,0.0614,0.8727,medium,lexical+cse
botanichardscapes.co.uk,botanichardscapes.co.uk,0.5379,NIC,0.2492,0.7304,medium,lexical+cse
dmcpbob.bond,dmcpbob.bond,0.5352,BoB,0.0631,0.85,medium,lexical+cse
bobotron.xyz,bobotron.xyz,0.5815,BoB,0.1789,0.85,medium,lexical+cse
natureonics.com,natureonics.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
bobchevrolet.com,bobchevrolet.com,0.5052,BoB,0.0818,0.7875,medium,lexical+cse
ednichiforov.site,ednichiforov.site,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
ipmhclinic.org,ipmhclinic.org,0.5202,NIC,0.079,0.8143,medium,lexical+cse
sansionic.space,sansionic.space,0.5091,NIC,0.0728,0.8,medium,lexical+cse
oriebotanica.com,oriebotanica.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
goniceboard.com,goniceboard.com,0.5136,NIC,0.0841,0.8,medium,lexical+cse
universcenic.com,universcenic.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
peanutbobby.fun,peanutbobby.fun,0.5121,BoB,0.0803,0.8,medium,lexical+cse
